ID,year,disturbance,goal,technique,shrub.species,target.plant,lat,long,country,continent,elevation (m),MAP,aridity,Nsites,nsamples,hypothesis,pathway,factors,responses,ecosystem,mean.treatment,mean.control,var.t,var.c,p-value,df,grazing,soil,benchmark,paradigm,notes
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,
