ID,year,disturbance,focus,technique,paradigm,hypothesis,pathway,plant.species,target.plant,measured.factors,response,measure.success,lat,long,continent,country,ecosystem,elevation (m),MAP (mm),aridity,Nsites,nsamples,mean.treatment,mean.control,var.t,var.c,p-value,df,exp.duration (months),treatment.listed,,grazing,soil,notes
255,2009,grazing,vegetation,grazing exclusion,passive,,,,,,,not clear,,,Africa,Africa,rangeland,,,,,,,,,,,,,,,livestock,,
256,2007,agriculture,soil,mycorrhizal fungi,passive,,,,,,,fungi of non-cultivated fields,,,Asia,China,agriculture,,,,,,,,,,,,,,,unreported animal,physicochemical properties,
259,2005,grazing,vegetation,grazing exclusion,passive,,,,,,,not clear,,,Asia,China,rangeland,,,,,,,,,,,,,,,unreported animal,,
262,2003,grazing,"vegetation, soil"," seeding, hollows-dyker plough, furrows-ripper/sub-soiler and walking-stick planter",active,,,,,,,stable vegetation to deliver animal production.,,,Africa,Africa,rangeland,,,,,,,,,,,,,,,unreported animal,,
263,2003,grazing,vegetation,phytogenic mounds (nebkhas),passive,,,,,,,not clear,,,Africa,Africa,rangeland,,,,,,,,,,,,,,,unreported animal,temperature and moisture,
264,2003,grazing,"vegetation, soil","seeding, gypsum (CaSO4) and organic mulch",active,,,,,,,not clear,,,Africa,Africa,rangeland,,,,,,,,,,,,,,,livestock,gypsum and mulching addition,
267,2001,anthropogenic disturbance,vegetation,facilitation ,passive,,,,,,,not clear,,,Europe,Spain,steppe,,,,,,,,,,,,,,,,"temperature, moisture, chemical properties",
268,2000,anthropogenic disturbance,vegetation,irrigation,active,,,,,,,not clear,,,North America,USA,shrubland,,,,,,,,,,,,,,,,water addition,
269,2000,mining,vegetation,"seeding, planting",active,,,,,,,not clear,,,North America,USA,steppe,,,,,,,,,,,,,,,livestock,no,
271,1999,mining,animal,natural recovery,passive,,,,,,,not clear,,,Africa,Africa,shrubland,,,,,,,,,,,,,,,sheep,"ph, electrical conductivity, microbial",rodents
274,2010,agriculture,vegetation,"seeding, micro-topographic relief, fire, grazing",active,,,,,,,native vegetation,,,North America,USA,agriculture,,,,,,,,,,,,,,,livestock,"fallowing, disking, micro-topography",
275,2007,agriculture,vegetation,"irrigation, planting, weed control",active,,,,,,,native vegetation,,,North America,USA,agriculture,,,,,,,,,,,,,,,,"salt-remediation products, seed coatings, and mycorrhizal inoculation",
276,1999,anthropogenic disturbance,vegetation,"seeding, ripped, disked, fertilization",active,,,,,,,undisturbed sites,,,North America,USA,grassland,,,,,,,,,,,,,,,,"ripped, disked",oil and gas fields
277,2017,exotics,vegetation,"seeding, grazing",active,,,,,,,not clear,,,North America,USA,shrubland,,,,,,,,,,,,,,,sheep,,solar power plant installation
278,2014,anthropogenic disturbance,vegetation,"seeding, tillage, weed suppression",active,,,,,,,valley saltbush scrub community,,,North America,USA,shrubland,,,,,,,,,,,,,,,livestock,tillage,solar power plant installation
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,, , ,
