study.ID,ID,publication.year,data.year,exp.year,exp.length (months),disturbance,focus,technique,intervention,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,outcome,measured.factor,factor.levels,treatment,control,unit,Nsites,n.t,n.c,ntotalsamples,mean.t,mean.c,sd.t,sd.c,se.t,se.c,p,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation (m),MAP (mm),aridity.index,potential.evaporation (mm),grazing,soil,notes
11,11.5,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,total P, 5-15 cm depth,20 years of restoration,0 years,g kg-1,5,64,16,80,0.12,0.14,0.02,0.01,,,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.5,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,total P, 5-15 cm depth,30 years of restoration,0 years,g kg-1,5,64,16,80,0.13,0.14,0.02,0.01,,,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.5,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,total P, 5-15 cm depth,40 years of restoration,0 years,g kg-1,5,64,16,80,0.16,0.14,0.01,0.01,,,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.5,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,total P, 5-15 cm depth,50 years of restoration,0 years,g kg-1,5,64,16,80,0.15,0.14,0.04,0.01,,,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.5,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,total P,15-35 cm depth,20 years of restoration,0 years,g kg-1,5,64,16,80,0.14,0.17,0.02,0.01,,,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.5,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,total P,15-35 cm depth,30 years of restoration,0 years,g kg-1,5,64,16,80,0.12,0.17,0.02,0.01,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.5,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,total P,15-35 cm depth,40 years of restoration,0 years,g kg-1,5,64,16,80,0.13,0.17,0.02,0.01,,,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.5,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,total P,15-35 cm depth,50 years of restoration,0 years,g kg-1,5,64,16,80,0.14,0.17,0.02,0.01,,,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.6,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,available P, crust,20 years of restoration,0 years,g kg-1,5,64,16,80,0.29,0,0.00,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.6,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,available P, crust,30 years of restoration,0 years,g kg-1,5,64,16,80,5.6,0,0.76,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.6,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,available P, crust,40 years of restoration,0 years,g kg-1,5,64,16,80,6.53,0,0.97,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.6,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,available P, crust,50 years of restoration,0 years,g kg-1,5,64,16,80,8.35,0,0.68,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.6,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,available P, 0-5 cm depth,20 years of restoration,0 years,g kg-1,5,64,16,80,0.23,0,0.06,0.06,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.6,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,available P, 0-5 cm depth,30 years of restoration,0 years,g kg-1,5,64,16,80,2.65,0,0.61,0.06,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.6,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,available P, 0-5 cm depth,40 years of restoration,0 years,g kg-1,5,64,16,80,4.12,0,0.38,0.06,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.6,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,available P, 0-5 cm depth,50 years of restoration,0 years,g kg-1,5,64,16,80,4.65,0,0.29,0.06,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.6,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,available P, 5-15 cm depth,20 years of restoration,0 years,g kg-1,5,64,16,80,0.29,0,0.06,0.02,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.6,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,available P, 5-15 cm depth,30 years of restoration,0 years,g kg-1,5,64,16,80,1.06,0,0.35,0.02,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.6,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,available P, 5-15 cm depth,40 years of restoration,0 years,g kg-1,5,64,16,80,1.47,0,0.26,0.02,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.6,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,available P, 5-15 cm depth,50 years of restoration,0 years,g kg-1,5,64,16,80,1.59,0,0.11,0.02,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.6,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,available P,15-35 cm depth,20 years of restoration,0 years,g kg-1,5,64,16,80,0.23,0,0.11,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.6,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,available P,15-35 cm depth,30 years of restoration,0 years,g kg-1,5,64,16,80,0.7,0,0.11,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.6,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,available P,15-35 cm depth,40 years of restoration,0 years,g kg-1,5,64,16,80,1.18,0,0.26,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.6,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,available P,15-35 cm depth,50 years of restoration,0 years,g kg-1,5,64,16,80,1.29,0,0.20,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.7,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,soil dehydrogenase, crust,20 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,4.14,2.07,0.00,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.7,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,soil dehydrogenase, crust,30 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,60,2.07,5.17,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.7,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,soil dehydrogenase, crust,40 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,217.24,2.07,21.72,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.7,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,soil dehydrogenase, crust,50 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,244.13,2.07,25.86,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.7,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,soil dehydrogenase, 0-5 cm depth,20 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,2.07,0.00004,0.00,0.00,,,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.7,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,soil dehydrogenase, 0-5 cm depth,30 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,8.27,0.00004,1.03,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.7,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,soil dehydrogenase, 0-5 cm depth,40 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,6.21,0.00004,1.04,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.7,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,soil dehydrogenase, 0-5 cm depth,50 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,6.21,0.00004,0.00,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.7,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,soil dehydrogenase, 5-15 cm depth,20 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,2.07,0.00004,0.00,0.00,,,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.7,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,soil dehydrogenase, 5-15 cm depth,30 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,2.07,0.00004,0.00,0.00,,,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.7,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,soil dehydrogenase, 5-15 cm depth,40 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,2.07,0.00004,0.00,0.00,,,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.7,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,soil dehydrogenase, 5-15 cm depth,50 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,2.07,0.00004,1.03,0.00,,,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.7,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,soil dehydrogenase,15-35 cm depth,20 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,0.00004,0.00004,0.00,0.00,,,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.7,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,soil dehydrogenase,15-35 cm depth,30 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,2.07,0.00004,0.00,0.00,,,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.7,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,soil dehydrogenase,15-35 cm depth,40 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,2.07,0.00004,0.00,0.00,,,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.7,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,soil dehydrogenase,15-35 cm depth,50 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,2.07,0.00004,0.00,0.00,,,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.8,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,catalase, crust,20 years of restoration,0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,1.39,1.52,0.03,0.03,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.8,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,catalase, crust,30 years of restoration,0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,1.45,1.52,0.08,0.03,,,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.8,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,catalase, crust,40 years of restoration,0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,1.36,1.52,0.06,0.03,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.8,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,catalase, crust,50 years of restoration,0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,1.56,1.52,0.08,0.03,,,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.8,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,catalase, 0-5 cm depth,20 years of restoration,0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,0.08,0.21,0.04,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.8,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,catalase, 0-5 cm depth,30 years of restoration,0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,1.02,0.21,0.09,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.8,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,catalase, 0-5 cm depth,40 years of restoration,0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,1.39,0.21,0.02,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.8,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,catalase, 0-5 cm depth,50 years of restoration,0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,1.42,0.21,0.03,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.8,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,catalase, 5-15 cm depth,20 years of restoration,0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,0.03,0.03,0.01,0.00,,,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.8,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,catalase, 5-15 cm depth,30 years of restoration,0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,1.1,0.03,0.08,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.8,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,catalase, 5-15 cm depth,40 years of restoration,0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,1.45,0.03,0.00,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.8,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,catalase, 5-15 cm depth,50 years of restoration,0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,1.56,0.03,0.00,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.8,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,catalase,15-35 cm depth,20 years of restoration,0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,0,0,0.01,0.00,,,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.8,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,catalase,15-35 cm depth,30 years of restoration,0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,1.06,0,0.09,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.8,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,catalase,15-35 cm depth,40 years of restoration,0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,1.34,0,0.02,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.8,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality,catalase,15-35 cm depth,50 years of restoration,0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,1.56,0,0.00,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.9,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality, a D glucosidase, crust,20 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,6.16,0.79,0.55,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.9,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality, a D glucosidase, crust,30 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,9.31,0.79,0.94,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.9,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality, a D glucosidase, crust,40 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,21.31,0.79,2.21,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.9,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality, a D glucosidase, crust,50 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,21.16,0.79,2.76,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.9,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality, a D glucosidase, 0-5 cm depth,20 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,3.63,0.43,0.48,0.00,,,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.9,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality, a D glucosidase, 0-5 cm depth,30 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,3.95,0.43,0.15,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.9,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality, a D glucosidase, 0-5 cm depth,40 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,2.05,0.43,0.31,0.00,,,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.9,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality, a D glucosidase, 0-5 cm depth,50 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,1.42,0.43,0.39,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.9,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality, a D glucosidase, 5-15 cm depth,20 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,6.31,0.95,0.63,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.9,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality, a D glucosidase, 5-15 cm depth,30 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,2.53,0.95,0.31,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.9,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality, a D glucosidase, 5-15 cm depth,40 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,2.37,0.95,0.31,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
