ID,year,disturbance,focus,technique,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,measured.factor,treatment,control,unit,Nsites,nsamples,mean.treatment,mean.control,var.t,var.c,p-value,df,exp.duration (months),error,lat,long,continent,country,ecosystem,elevation (m),MAP (mm),aridity.index,potential.evaporation (mm),grazing,soil,notes
3.5,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,Total N,amended waste,top soil,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.5,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,Total N,amended blend,top soil,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.6,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,Total organic carbon,mine waste,top soil,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.6,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,Total organic carbon,top soil and waste,top soil,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.6,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,Total organic carbon,amended waste,top soil,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.6,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,Total organic carbon,amended blend,top soil,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.7,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling emergence,top soil + T. wiseana,,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.7,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling emergence,top soil + T. wiseana and A. ancistrocarpa,,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.7,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling emergence,"top soil + T. wiseana, A. ancistrocarpa and G. wickhamii",,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.7,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling emergence,mine waste + T. wiseana,top soil + T. wiseana,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.7,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling emergence,mine waste + T. wiseana and A. ancistrocarpa,top soil + T. wiseana and A. ancistrocarpa,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.7,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling emergence,"mine waste + T. wiseana, A. ancistrocarpa and G. wickhamii","top soil + T. wiseana, A. ancistrocarpa and G. wickhamii",%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.7,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling emergence,top soil and waste + T. wiseana,top soil + T. wiseana,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.7,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling emergence,top soil and waste + T. wiseana and A. ancistrocarpa,top soil + T. wiseana and A. ancistrocarpa,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.7,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling emergence,"top soil and waste + T. wiseana, A. ancistrocarpa and G. wickhamii","top soil + T. wiseana, A. ancistrocarpa and G. wickhamii",%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.7,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling emergence,amended waste + T. wiseana,top soil + T. wiseana,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.7,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling emergence,amended waste + T. wiseana and A. ancistrocarpa,top soil + T. wiseana and A. ancistrocarpa,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.7,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling emergence,"amended waste + T. wiseana, A. ancistrocarpa and G. wickhamii","top soil + T. wiseana, A. ancistrocarpa and G. wickhamii",%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.7,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling emergence,amended blend + T. wiseana,top soil + T. wiseana,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.7,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling emergence,amended blend + T. wiseana and A. ancistrocarpa,top soil + T. wiseana and A. ancistrocarpa,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.7,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling emergence,"amended blend + T. wiseana, A. ancistrocarpa and G. wickhamii","top soil + T. wiseana, A. ancistrocarpa and G. wickhamii",%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.8,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling survival,top soil + T. wiseana,,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.8,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling survival,top soil + T. wiseana and A. ancistrocarpa,,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.8,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling survival,"top soil + T. wiseana, A. ancistrocarpa and G. wickhamii",,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.8,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling survival,mine waste + T. wiseana,top soil + T. wiseana,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.8,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling survival,mine waste + T. wiseana and A. ancistrocarpa,top soil + T. wiseana and A. ancistrocarpa,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.8,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling survival,"mine waste + T. wiseana, A. ancistrocarpa and G. wickhamii","top soil + T. wiseana, A. ancistrocarpa and G. wickhamii",%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.8,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling survival,top soil and waste + T. wiseana,top soil + T. wiseana,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.8,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling survival,top soil and waste + T. wiseana and A. ancistrocarpa,top soil + T. wiseana and A. ancistrocarpa,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.8,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling survival,"top soil and waste + T. wiseana, A. ancistrocarpa and G. wickhamii","top soil + T. wiseana, A. ancistrocarpa and G. wickhamii",%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.8,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling survival,amended waste + T. wiseana,top soil + T. wiseana,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.8,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling survival,amended waste + T. wiseana and A. ancistrocarpa,top soil + T. wiseana and A. ancistrocarpa,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.8,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling survival,"amended waste + T. wiseana, A. ancistrocarpa and G. wickhamii","top soil + T. wiseana, A. ancistrocarpa and G. wickhamii",%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.8,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling survival,amended blend + T. wiseana,top soil + T. wiseana,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.8,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling survival,amended blend + T. wiseana and A. ancistrocarpa,top soil + T. wiseana and A. ancistrocarpa,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.8,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,seedling survival,"amended blend + T. wiseana, A. ancistrocarpa and G. wickhamii","top soil + T. wiseana, A. ancistrocarpa and G. wickhamii",%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
4,2018,mining,vegetation,natural recovery,passive,natural recovery,environmental variables-canopy cover,unreported shrubs,multiple unlisted,nearby or landscape level vegetation,"distance to seed source, disturbance, canopy cover",canopy cover,,,2,132,,,,,,,unreported,,unreported,unreported,Africa,Namib,desert,unreported,30,unreported,,,,
5,2017,grazing,vegetation,planting,active,planting vs natural sites,planting-plant succession,Agropyron desertorum,Artemisia terrae-albae,Artemisia terrae-albae communities,canopy cover,Artemisia projective cover %,,,2,6,49.5,43,0.71,4.24,unreported,,456,std.desv,unreported,unreported,Asia,Kazakhstan,grassland,unreported,125,unreported,,livestock,chemical composition,not stats
6,2017,exotics,vegetation,"seeding, herbicides, activated carbon",active,activated carbon addition vs control,activated carbon addition-seedlings,Agropyron desertorum,multiple grasses,Agropyron desertorum seedlings,seedlings densities,density of Agropyron seedlings,,,2,unclear,21.82,0,6.3,0,<0.001,,9,std.error,unreported,unreported,North America,USA,rangeland,1160,280,unreported,,,,
9.1,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Caragana mirophylla,unreported,fertile islands,"soil nutrients, enzymatic activities",soil organic matter %,,,4,108,0.423,0.137,,,0.037,,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,,unreported animal,nutrients,potential use for conservation
9.2,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manshurica,unreported,fertile islands,"soil nutrients, enzymatic activities",soil organic matter %,,,4,108,1.294,0.322,,,0.024,,2,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,,,,
9.3,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,fertile islands,"soil nutrients, enzymatic activities",soil organic matter %,,,4,108,0.394,0.394,,,0.246,,3,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,,,,
11,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,"soil nutrients, enzymatic activities",organic carbon mg/g,,,5,80,15.21,1.8,0.34,0.17,<0.05,,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,,unreported animal,nutrients and enzyme,reduce pression on ecosystems
12,2015,desertification,soil,"planting, soil moisture",active,,,multiple shrubs,unreported,not clear,soil moisture,soil moisture,,,8,288,,,,,,,36,,37.53,105.03,Asia,China,steppe,1288,193,unreported,,,moisture,
13,2014,agriculture,animal,planting,active,planting vs natural sites,habitat-lizard changes,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",,natural undisturbed habitats,,lizard diversity,,,30,630,0.656,0.862,0.049,0.052,0.004,,3,std.error,40.205,111.13,Asia,China,grassland,1036,340,unreported,,,,lizard
15,2014,grazing,vegetation,grazing treatments,passive,,,,,resilient rangelands,,,,,,,,,,,,,,,,,Africa,Tunisia,rangeland,,,,,livestock,,
16,2013,desertification,soil,planting,active,,,,,not clear,,,,,,,,,,,,,,,,,Asia,China,sand dune,,,,,cattle and sheep,"ph,N,C,P",restoration may be accelerated with plantations
19,2007,desertification,"vegetation, soil",fertile islands,passive,,,,,higher productivity systems,,,,,,,,,,,,,,,,,Asia,China,sand dune,,,,,livestock,physicochemical properties,
20,2007,desertification,soil,planting,active,,,,,desert native steppe,,,,,,,,,,,,,,,,,Asia,China,sand dune,,,,,,physicochemical properties,soil conservation
21,2006,agriculture,vegetation,sand vegetation,active,,,,,not clear,,,,,,,,,,,,,,,,,Asia,Tibetan Plateau,grassland,,,,,unreported animal,,
23,2017,grazing,vegetation,ccc framework,passive,,,,,not clear,,,,,,,,,,,,,,,,,Asia,China,grassland,,,,,livestock,,
28,2016,grazing,soil,soil fungal,passive,,,,,natural grassland,,,,,,,,,,,,,,,,,Asia,China,grassland,,,,,unreported animal,physicochemical properties,
29,2015,desertification,"vegetation, soil",planting,active,,,,,natural grassland,,,,,,,,,,,,,,,,,Asia,China,sand dune,,,,,livestock,chemical composition,
30,2013,shrub encroachment,animal,herbicide,active,,,,,not clear,,,,,,,,,,,,,,,,,North America,USA,shrubland,,,,,,,lizard
31,2012,desertification,seed,seed arrival and retention,passive,,,,,not clear,,,,,,,,,,,,,,,,,Asia,China,grassland,,,,,,,arthropods
32,2012,desertification,soil,planting,active,,,,,not clear,,,,,,,,,,,,,,,,,Asia,China,grassland,,,,,unreported animal,physicochemical and biological properties,arthropods
34,2009,grazing,vegetation,"water, nitrogen and phosphorus",passive,,,,,not clear,,,,,,,,,,,,,,,,,Asia,China,grassland,,,,,unreported animal,physicochemical properties,rodents
35,2008,grazing,vegetation,grazing exclusion,passive,,,,,grassland before grazing,,,,,,,,,,,,,,,,,North America,USA,grassland,,,,,livestock,,pollinators
37,2007,grazing,vegetation,seedling herbivory,passive,,,,,grassland ,,,,,,,,,,,,,,,,,North America,USA,grassland,,,,,livestock,,rodents
39,2017,soil erosion,soil,biological soil crusts,passive,,,,,not clear,,,,,,,,,,,,,,,,,Asia,Israel,desert,,,,,,physicochemical properties,reptiles
40,2018,desertification,soil,nutrients addition,active,,,,,forest vegetation,,,,,,,,,,,,,,,,,Asia,China,grassland,,,,,livestock,nutrients,arthropods
41,2018,desertification,soil,litter crust,passive,,,,,not clear,,,,,,,,,,,,,,,,,Asia,China,sand dune,,,,,,"moisture, temperature, pahysicochemical properties",rodents
42,2018,desertification,vegetation,planting,active,,,,,not clear,,,,,,,,,,,,,,,,,Asia,China,sand dune,,,,,livestock,,re-establish natural ecosystem state
43,2018,canopy removal,vegetation,foundation species,passive,,,,,native plant communities,,,,,,,,,,,,,,,,,North America,USA,shrubland,,,,,,,positive interactions
44,2017,exotics ,vegetation,planting,active,,,,,perennial native grasses,,,,,,,,,,,,,,,,,North America,USA,steppe,,,,,,,active planting native seedlings
45,2017,soil erosion,soil,planting,active,,,,,natural vegetation,,,,,,,,,,,,,,,,,Asia,China,steppe,,,,,unreported animal,physicochemical properties,chemical process restoration
46,2017,anthropogenic disturbance,vegetation,genetics,passive,,,,,not clear,,,,,,,,,,,,,,,,,North America,USA,desert,,,,,,,
48,2017,exotics,vegetation,"chemical, mecanical control",active,,,,,native plant communities,,,,,,,,,,,,,,,,,North America,USA,rangeland,,,,,livestock,,adaptive management approaches
50,2016,mining,vegetation,planting,active,,,,,not clear,,,,,,,,,,,,,,,,,Asia,Kazakhstan,desert,,,,,,heavy metals,
51,2014,grazing,animal,planting,active,,,,,diverse arthropod community,,,,,,,,,,,,,,,,,Asia,China,grassland,,,,,fenced ,physicochemical properties,arthropods
52,2014,exotics,vegetation,planting,active,,,,,perennial native grasses,,,,,,,,,,,,,,,,,North America,USA,grassland,,,,,livestock and horses,,rebuild native community
53,2013,exotics,vegetation,"planting, glyphosate",active,,,,,native plant communities,,,,,,,,,,,,,,,,,North America,USA,steppe,,,,,livestock,,
54,2012,exotics,vegetation,"seeding, planting",active,,,,,native plant communities,,,,,,,,,,,,,,,,,North America,USA,grassland,,,,,,nutrients,ecosystems dominated by native species
55,2011,exotics,vegetation,carbon amendments,active,,,,,native plant communities,,,,,,,,,,,,,,,,,North America,USA,grassland,,,,,,"C, N",native plant restoration
58,2010,grazing,vegetation,facilitation ,passive,,,,,diverse plant community,,,,,,,,,,,,,,,,,Asia,Mongolia,steppe,,,,,livestock,,positive interactions
59,2010,exotics,vegetation,"chemical, mecanical control",active,,,,,native plant communities,,,,,,,,,,,,,,,,,North America,USA,shrubland,,,,,,,native plant restoration
61,2010,exotics,vegetation,"seeding, chemical, burning",active,,,,,perennial native grasses,,,,,,,,,,,,,,,,,North America,USA,rangeland,,,,,,,native plant restoration
63,2008,desertification,soil,micropropagation of mosses,active,,,,,moss dominated soil crusts,,,,,,,,,,,,,,,,,Asia,China,desert,,,,,,nutrients,soil restoration
64,2008,agriculture,vegetation,carbon addition-top soil removal-sowing ,active,,,,,rich grasslands,,,,,,,,,,,,,,,,,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,active restoration
65,2008,stressful soil,vegetation,fertilization and irrigation,active,,,,,native plant communities,,,,,,,,,,,,,,,,,North America,USA,shrubland,,,,,,nutrients,
66,2005,grazing ,vegetation,"seeding, shrub facilitation",passive,,,,,vegetation before grazing,,,,,,,,,,,,,,,,,North America,USA,rangeland,,,,,livestock,,positive interactions
68,2004,grazing,vegetation,planting,active,,,,,native plant communities,,,,,,,,,,,,,,,,,North America,USA,grassland,,,,,cattle,,
69,2003,grazing,vegetation,grazing exclusion,passive,,,,,vegetation before grazing,,,,,,,,,,,,,,,,,Asia,Kuwait,shrubland,,,,,livestock,,
71,1999,clearing,vegetation,mycorrhizal fungi ,passive,,,,,vegetation before disturbance,,,,,,,,,,,,,,,,,North America,Mexico,shrubland,,,,,,physicochemical properties,
73,1999,"various, grazing, herbicide, soil disturbance",animal,ants as indicators,passive,,,,,not clear,,,,,,,,,,,,,,,,,North America,USA,rangeland,,,,,livestock,,arthropods
74,1997,anthropogenic disturbance,animal,"seeding, planting",active,,,,,undegraded natural area,,,,,,,,,,,,,,,,,North America,USA,shrubland,,,,,,,"construction of flood structures, rodents"
76,2018,grazing,vegetation,"sowing, fencing",active,,,,,revegetation,,,,,,,,,,,,,,,,,South America,Falkland Islands,grassland,,,,,cattle and sheep,moisture and temperature,
77,2018,agriculture,vegetation,mowing and grazing,active,,,,,semi-natural grasslands,,,,,,,,,,,,,,,,,Europe,Belgium,agriculture,,,,,ponies and cows,"P, N evaluation",
78,2017,agriculture,vegetation,germination and survival ,passive,,,,,semi-natural grasslands,,,,,,,,,,,,,,,,,Europe,Belgium,grassland,,,,,,biogeochemistry,
80,2016,agriculture,cost,costs,active,,,,,not clear,,,,,,,,,,,,,,,,,North America,Canada,agriculture,,,,, , ,
82,2017,agriculture,soil,soil carbon and enzyme,passive,,,,,restored grassland,,,,,,,,,,,,,,,,,Asia,China,agriculture,,,,,,"C, enzyme activities",productive grasslands
84,2016,agriculture,animal,planting,active,,,,,not clear,,,,,,,,,,,,,,,,,Oceania,New Zealand,agriculture,,,,,,,worms
85,2016,grazing,vegetation,planting,active,,,,,agroecosystems,,,,,,,,,,,,,,,,,Oceania,Australia,grassland,,,,,livestock,,production and biodiversity
86,2015,agriculture,vegetation,planting,active,,,,,native plant communities,,,,,,,,,,,,,,,,,North America,USA,agriculture,,,,,,chemical composition,
87,2015,agriculture,soil,fertilization,active,,,,,semi-natural grasslands,,,,,,,,,,,,,,,,,Europe,Belgium,agriculture,,,,,,chemical composition,soil restoration
88,2014,agriculture,soil,seeding,passive,,,,,native grasslands,,,,,,,,,,,,,,,,,Asia,China,agriculture,,,,,,physicochemical properties,
89,2014,agriculture,animal,"seeding, pollination",active,,,,,not clear,,,,,,,,,,,,,,,,,North America,USA,agriculture,,,,,,,pollinators
91,2011,agriculture,vegetation,agroecoystems,passive,,,,,agroecosystems,,,,,,,,,,,,,,,,,Oceania,Australia,agriculture,,,,,cattle,,biodiversity in agroecosystems
93,2010,agriculture,vegetation,natural recovery,passive,,,,,semi-natural vegetation,,,,,,,,,,,,,,,,,South America,Argentina,agriculture,,,,,livestock,,novel vegetation states
95,2010,agriculture,vegetation,sowing and planting,active,,,,,native vegetation remnants,,,,,,,,,,,,,,,,,North America,USA,agriculture,,,,,,,
96,2009,agriculture,animal,rodents,passive,,,,,native vegetation,,,,,,,,,,,,,,,,,Asia,Mongolia,agriculture,,,,,livestock,,rodents
98,2002,agriculture,vegetation,"sowing, cutting, grazing treatments",active,,,,,semi-natural grasslands,,,,,,,,,,,,,,,,,Europe,Scotland,agriculture,,,,,cattle and sheep,,
100,2005,exotics,vegetation,"seeding, herbicide, nutrients",active,,,,,native grasslands,,,,,,,,,,,,,,,,,North America,USA,grassland,,,,,livestock,chemical,
101,2013,desertification,vegetation,natural recovery,passive,,,,,stabilized sand land,,,,,,,,,,,,,,,,,Asia,China,sand dune,,,,,unreported animal,,
104,2003,agriculture,vegetation,mycorrhizal inoculation ,active,,,,,native vegetation,,,,,,,,,,,,,,,,,Europe,Spain,agriculture,,,,,unreported animal,physicochemical properties,
105,2002,anthropogenic disturbance,soil,fertile islands,passive,,,,,undisturbed desert,,,,,,,,,,,,,,,,,North America,USA,roadways,,,,,,physicochemical properties,abandoned roads
106,2001,agriculture,vegetation,"seeding, irrigation",active,,,,,revegetation,,,,,,,,,,,,,,,,,North America,USA,agriculture,,,,,,water addition,
107,2001,mining,soil,soil amendments,active,,,,,revegetation,,,,,,,,,,,,,,,,,North America,USA,shrubland,,,,,,water and chemical composition,
108,2000,anthropogenic disturbance,"vegetation, soil",natural recovery,passive,,,,,natural community,,,,,,,,,,,,,,,,,North America,USA,roadways,,,,,,physicochemical properties,abandoned roads
109,1991,agriculture,vegetation,"planting, sowing",active,,,,,native vegetation,,,,,,,,,,,,,,,,,North America,USA,agriculture,,,,,,,
110,2018,agriculture,soil,soil microbial,passive,,,,,revegetation,,,,,,,,,,,,,,,,,Asia,China,agriculture,,,,,,chemical composition,microbial
111,2016,agriculture,"vegetation, soil",planting,active,,,,,revegetation,,,,,,,,,,,,,,,,,Asia,China,agriculture,,,,,,chemical composition,
112,2006,agriculture,vegetation,"seeding, irrigation",active,,,,,native vegetation,,,,,,,,,,,,,,,,,North America,USA,agriculture,,,,,,mulch and phosphate addition,
114,1998,agriculture,vegetation,planting,active,,,,,native vegetation,,,,,,,,,,,,,,,,,North America,USA,agriculture,,,,,herbivory,chemical composition,
115,2018,grazing,vegetation,grazing exclusion,passive,,,,,native vegetation,,,,,,,,,,,,,,,,,Europe,Portugal,savannah,,,,,cattle,,
118,2017,desertification,"vegetation, soil",seeding,active,,,,,revegetation,,,,,,,,,,,,,,,,,Asia,Saudi Arabia,rangeland,,,,,unreported animal,physical attributes,
119,2016,grazing,vegetation,burning and mowing,active,,,,,native grasslands,,,,,,,,,,,,,,,,,Asia,Mongolia,steppe,,,,,livestock,chemical composition,
120,2016,agriculture,animal,habitat for reptiles,passive,,,,,not clear,,,,,,,,,,,,,,,,,Oceania,Australia,woodland,,,,,cattle and sheep,,reptiles
121,2015,agriculture,vegetation,planting,active,,,,,native vegetation,,,,,,,,,,,,,,,,,Asia,China,agriculture,,,,,,chemical composition,
