ID,year,disturbance,focus,technique,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,measured.factor,factor.levels,treatment,control,unit,Nsites,nsamples,ntotalsamples,mean.treatment,mean.control,var.t,var.c,p-value,df,exp.duration (months),error,lat,long,continent,country,ecosystem,elevation (m),MAP (mm),aridity.index,potential.evaporation (mm),grazing,soil,notes
5.5,2017,grazing,vegetation,seeding,active,seeding vs natural sites,planting-plant succession,Agropyron desertorum,Artemisia terrae-albae,Artemisia terrae-albae communities,exchangeble sodium, 10-29 cm depth,seeding site ,not seeding site,%,2,3,6,2.2,0.9,,,unreported,5,456,,unreported,unreported,Asia,Kazakhstan,grassland,unreported,125,unreported,unreported,livestock,chemical composition,not stats
5.5,2017,grazing,vegetation,seeding,active,seeding vs natural sites,planting-plant succession,Agropyron desertorum,Artemisia terrae-albae,Artemisia terrae-albae communities,exchangeble sodium, 29-40 cm depth,seeding site ,not seeding site,%,2,3,6,3.4,,,,unreported,5,456,,unreported,unreported,Asia,Kazakhstan,grassland,unreported,125,unreported,unreported,livestock,chemical composition,not stats
5.5,2017,grazing,vegetation,seeding,active,seeding vs natural sites,planting-plant succession,Agropyron desertorum,Artemisia terrae-albae,Artemisia terrae-albae communities,exchangeble sodium, 40-50 cm depth,seeding site ,not seeding site,%,2,3,6,6,,,,unreported,5,456,,unreported,unreported,Asia,Kazakhstan,grassland,unreported,125,unreported,unreported,livestock,chemical composition,not stats
5.5,2017,grazing,vegetation,seeding,active,seeding vs natural sites,planting-plant succession,Agropyron desertorum,Artemisia terrae-albae,Artemisia terrae-albae communities,exchangeble sodium, 30-50 cm depth,seeding site ,not seeding site,%,2,3,6,,1.7,,,unreported,5,456,,unreported,unreported,Asia,Kazakhstan,grassland,unreported,125,unreported,unreported,livestock,chemical composition,not stats
5.6,2017,grazing,vegetation,seeding,active,seeding vs natural sites,planting-plant succession,Agropyron desertorum,Artemisia terrae-albae,Artemisia terrae-albae communities,total salts, 0-2 cm depth,seeding site ,not seeding site,%,2,3,6,0.05,0.028,,,unreported,5,456,,unreported,unreported,Asia,Kazakhstan,grassland,unreported,125,unreported,unreported,livestock,chemical composition,not stats
5.6,2017,grazing,vegetation,seeding,active,seeding vs natural sites,planting-plant succession,Agropyron desertorum,Artemisia terrae-albae,Artemisia terrae-albae communities,total salts, 2-10 cm depth,seeding site ,not seeding site,%,2,3,6,0.037,0.018,,,unreported,5,456,,unreported,unreported,Asia,Kazakhstan,grassland,unreported,125,unreported,unreported,livestock,chemical composition,not stats
5.6,2017,grazing,vegetation,seeding,active,seeding vs natural sites,planting-plant succession,Agropyron desertorum,Artemisia terrae-albae,Artemisia terrae-albae communities,total salts, 10-29 cm depth,seeding site ,not seeding site,%,2,3,6,0.032,0.023,,,unreported,5,456,,unreported,unreported,Asia,Kazakhstan,grassland,unreported,125,unreported,unreported,livestock,chemical composition,not stats
5.6,2017,grazing,vegetation,seeding,active,seeding vs natural sites,planting-plant succession,Agropyron desertorum,Artemisia terrae-albae,Artemisia terrae-albae communities,total salts, 29-40 cm depth,seeding site ,not seeding site,%,2,3,6,0.056,,,,unreported,5,456,,unreported,unreported,Asia,Kazakhstan,grassland,unreported,125,unreported,unreported,livestock,chemical composition,not stats
5.6,2017,grazing,vegetation,seeding,active,seeding vs natural sites,planting-plant succession,Agropyron desertorum,Artemisia terrae-albae,Artemisia terrae-albae communities,total salts, 40-50 cm depth,seeding site ,not seeding site,%,2,3,6,0.077,,,,unreported,5,456,,unreported,unreported,Asia,Kazakhstan,grassland,unreported,125,unreported,unreported,livestock,chemical composition,not stats
5.6,2017,grazing,vegetation,seeding,active,seeding vs natural sites,planting-plant succession,Agropyron desertorum,Artemisia terrae-albae,Artemisia terrae-albae communities,total salts, 30-50 cm depth,seeding site ,not seeding site,%,2,3,6,,0.031,,,unreported,5,456,,unreported,unreported,Asia,Kazakhstan,grassland,unreported,125,unreported,unreported,livestock,chemical composition,not stats
5.7,2017,grazing,vegetation,seeding,active,seeding vs natural sites,planting-plant succession,Agropyron desertorum,Artemisia terrae-albae,Artemisia terrae-albae communities,particles <0.01 mm, 0-2 cm depth,seeding site ,not seeding site,%,2,3,6,16.93,60.52,,,unreported,5,456,,unreported,unreported,Asia,Kazakhstan,grassland,unreported,125,unreported,unreported,livestock,chemical composition,not stats
5.7,2017,grazing,vegetation,seeding,active,seeding vs natural sites,planting-plant succession,Agropyron desertorum,Artemisia terrae-albae,Artemisia terrae-albae communities,particles <0.01 mm, 2-10 cm depth,seeding site ,not seeding site,%,2,3,6,16.12,25.13,,,unreported,5,456,,unreported,unreported,Asia,Kazakhstan,grassland,unreported,125,unreported,unreported,livestock,chemical composition,not stats
5.7,2017,grazing,vegetation,seeding,active,seeding vs natural sites,planting-plant succession,Agropyron desertorum,Artemisia terrae-albae,Artemisia terrae-albae communities,particles <0.01 mm, 10-29 cm depth,seeding site ,not seeding site,%,2,3,6,25.41,35.26,,,unreported,5,456,,unreported,unreported,Asia,Kazakhstan,grassland,unreported,125,unreported,unreported,livestock,chemical composition,not stats
5.7,2017,grazing,vegetation,seeding,active,seeding vs natural sites,planting-plant succession,Agropyron desertorum,Artemisia terrae-albae,Artemisia terrae-albae communities,particles <0.01 mm, 29-40 cm depth,seeding site ,not seeding site,%,2,3,6,33.79,,,,unreported,5,456,,unreported,unreported,Asia,Kazakhstan,grassland,unreported,125,unreported,unreported,livestock,chemical composition,not stats
5.7,2017,grazing,vegetation,seeding,active,seeding vs natural sites,planting-plant succession,Agropyron desertorum,Artemisia terrae-albae,Artemisia terrae-albae communities,particles <0.01 mm, 40-50 cm depth,seeding site ,not seeding site,%,2,3,6,36.44,,,,unreported,5,456,,unreported,unreported,Asia,Kazakhstan,grassland,unreported,125,unreported,unreported,livestock,chemical composition,not stats
5.7,2017,grazing,vegetation,seeding,active,seeding vs natural sites,planting-plant succession,Agropyron desertorum,Artemisia terrae-albae,Artemisia terrae-albae communities,particles <0.01 mm, 30-50 cm depth,seeding site ,not seeding site,%,2,3,6,,41.92,,,unreported,5,456,,unreported,unreported,Asia,Kazakhstan,grassland,unreported,125,unreported,unreported,livestock,chemical composition,not stats
5.8,2017,grazing,vegetation,seeding,active,seeding vs natural sites,planting-plant succession,Agropyron desertorum,Artemisia terrae-albae,Artemisia terrae-albae communities,species richness,,seeding site ,not seeding site,,2,3,6,30,26,,,unreported,5,456,,unreported,unreported,Asia,Kazakhstan,grassland,unreported,125,unreported,unreported,livestock,chemical composition,not stats
5.9,2017,grazing,vegetation,seeding,active,seeding vs natural sites,planting-plant succession,Agropyron desertorum,Artemisia terrae-albae,Artemisia terrae-albae communities,total projective cover of community,,seeding site ,not seeding site,%,2,3,6,55.5,53.5,,,unreported,5,456,,unreported,unreported,Asia,Kazakhstan,grassland,unreported,125,unreported,unreported,livestock,chemical composition,not stats
5.10,2017,grazing,vegetation,seeding,active,seeding vs natural sites,planting-plant succession,Agropyron desertorum,Artemisia terrae-albae,Artemisia terrae-albae communities,projective cover of Artemisia terrae-albae,,seeding site ,not seeding site,%,2,3,6,49.5,43,,,unreported,5,456,,unreported,unreported,Asia,Kazakhstan,grassland,unreported,125,unreported,unreported,livestock,chemical composition,not stats
5.11,2017,grazing,vegetation,seeding,active,seeding vs natural sites,planting-plant succession,Agropyron desertorum,Artemisia terrae-albae,Artemisia terrae-albae communities,number of Artemisia sprouts per 1 m2,,,,,2,3,6,36,69,,,unreported,5,456,,unreported,unreported,Asia,Kazakhstan,grassland,unreported,125,unreported,unreported,livestock,chemical composition,not stats
5.12,2017,grazing,vegetation,seeding,active,seeding vs natural sites,planting-plant succession,Agropyron desertorum,Artemisia terrae-albae,Artemisia terrae-albae communities,number of Artemisia immature speciments per 1 m2,,,,,2,3,6,18.5,7.5,,,unreported,5,456,,unreported,unreported,Asia,Kazakhstan,grassland,unreported,125,unreported,unreported,livestock,chemical composition,not stats
5.13,2017,grazing,vegetation,seeding,active,seeding vs natural sites,planting-plant succession,Agropyron desertorum,Artemisia terrae-albae,Artemisia terrae-albae communities,survival rate of sprouts,,,,%,2,3,6,14,30,,,unreported,5,456,,unreported,unreported,Asia,Kazakhstan,grassland,unreported,125,unreported,unreported,livestock,chemical composition,not stats
6.1,2017,exotics,vegetation,"seeding, herbicides, activated carbon",active,activated carbon addition vs control,activated carbon addition-seedlings,Agropyron desertorum,multiple grasses,Agropyron desertorum seedlings,density of Agropyron seedlings,early,seeding with activated carbon and imazapic application,untreated and unseeded,plants m2,2,4,12,66.21,0,20.17,0,<0.001,11,9,std.error,unreported,unreported,North America,USA,rangeland,1160,280,unreported,unreported,,,
6.1,2017,exotics,vegetation,"seeding, herbicides, activated carbon",active,activated carbon addition vs control,activated carbon addition-seedlings,Agropyron desertorum,multiple grasses,Agropyron desertorum seedlings,density of Agropyron seedlings,early,bare seed and imazapic application,untreated and unseeded,plants m2,2,4,12,37.24,0,12.93,0,<0.001,11,9,std.error,unreported,unreported,North America,USA,rangeland,1160,280,unreported,unreported,,,
6.2,2017,exotics,vegetation,"seeding, herbicides, activated carbon",active,activated carbon addition vs control,activated carbon addition-seedlings,Agropyron desertorum,multiple grasses,Agropyron desertorum seedlings,density of Agropyron seedlings,late,seeding with activated carbon and imazapic application,untreated and unseeded,plants m2,2,4,12,21.72,0,5.96,0,<0.001,11,9,std.error,unreported,unreported,North America,USA,rangeland,1160,280,unreported,unreported,,,
6.2,2017,exotics,vegetation,"seeding, herbicides, activated carbon",active,activated carbon addition vs control,activated carbon addition-seedlings,Agropyron desertorum,multiple grasses,Agropyron desertorum seedlings,density of Agropyron seedlings,late,bare seed and imazapic application,untreated and unseeded,plants m2,2,4,12,7.24,0,2.07,0,<0.001,11,9,std.error,unreported,unreported,North America,USA,rangeland,1160,280,unreported,unreported,,,
6.3,2017,exotics,vegetation,"seeding, herbicides, activated carbon",active,activated carbon addition vs control,activated carbon addition-seedlings,Agropyron desertorum,multiple grasses,Agropyron desertorum seedlings,density of exotic annual grasses,,seeding with activated carbon and imazapic application,untreated and unseeded,plants m2,2,4,12,1477.71,1987.26,127.39,89.27,<0.05,11,9,std.error,unreported,unreported,North America,USA,rangeland,1160,280,unreported,unreported,,,
6.3,2017,exotics,vegetation,"seeding, herbicides, activated carbon",active,activated carbon addition vs control,activated carbon addition-seedlings,Agropyron desertorum,multiple grasses,Agropyron desertorum seedlings,density of exotic annual grasses,,bare seed and imazapic application,untreated and unseeded,plants m2,2,4,12,1388.53,1987.26,127.39,89.27,<0.05,11,9,std.error,unreported,unreported,North America,USA,rangeland,1160,280,unreported,unreported,,,
6.4,2017,exotics,vegetation,"seeding, herbicides, activated carbon",active,activated carbon addition vs control,activated carbon addition-seedlings,Agropyron desertorum,multiple grasses,Agropyron desertorum seedlings,density of annual forbs,,seeding with activated carbon and imazapic application,untreated and unseeded,plants m2,2,4,12,259.49,1337.58,106.33,152.86,<0.05,11,9,std.error,unreported,unreported,North America,USA,rangeland,1160,280,unreported,unreported,,,
6.4,2017,exotics,vegetation,"seeding, herbicides, activated carbon",active,activated carbon addition vs control,activated carbon addition-seedlings,Agropyron desertorum,multiple grasses,Agropyron desertorum seedlings,density of annual forbs,,bare seed and imazapic application,untreated and unseeded,plants m2,2,4,12,117.72,1337.58,17.72,152.86,<0.05,11,9,std.error,unreported,unreported,North America,USA,rangeland,1160,280,unreported,unreported,,,
6.5,2017,exotics,vegetation,"seeding, herbicides, activated carbon",active,activated carbon addition vs control,activated carbon addition-seedlings,Agropyron desertorum,multiple grasses,Agropyron desertorum seedlings,density of perennial grasses,,seeding with activated carbon and imazapic application,untreated and unseeded,plants m2,2,4,12,1.28,1.91,1.27,1.28,>0.05,11,9,std.error,unreported,unreported,North America,USA,rangeland,1160,280,unreported,unreported,,,
6.5,2017,exotics,vegetation,"seeding, herbicides, activated carbon",active,activated carbon addition vs control,activated carbon addition-seedlings,Agropyron desertorum,multiple grasses,Agropyron desertorum seedlings,density of perennial grasses,,bare seed and imazapic application,untreated and unseeded,plants m2,2,4,12,3.19,1.91,1.28,1.28,>0.05,11,9,std.error,unreported,unreported,North America,USA,rangeland,1160,280,unreported,unreported,,,
6.6,2017,exotics,vegetation,"seeding, herbicides, activated carbon",active,activated carbon addition vs control,activated carbon addition-seedlings,Agropyron desertorum,multiple grasses,Agropyron desertorum seedlings,density of Poa secunda,,seeding with activated carbon and imazapic application,untreated and unseeded,plants m2,2,4,12,10.85,4.47,7.02,3.19,>0.05,11,9,std.error,unreported,unreported,North America,USA,rangeland,1160,280,unreported,unreported,,,
6.6,2017,exotics,vegetation,"seeding, herbicides, activated carbon",active,activated carbon addition vs control,activated carbon addition-seedlings,Agropyron desertorum,multiple grasses,Agropyron desertorum seedlings,density of Poa secunda,,bare seed and imazapic application,untreated and unseeded,plants m2,2,4,12,19.79,4.47,9.57,3.19,>0.05,11,9,std.error,unreported,unreported,North America,USA,rangeland,1160,280,unreported,unreported,,,
6.7,2017,exotics,vegetation,"seeding, herbicides, activated carbon",active,activated carbon addition vs control,activated carbon addition-seedlings,Agropyron desertorum,multiple grasses,Agropyron desertorum seedlings,density of perennial forbs,,seeding with activated carbon and imazapic application,untreated and unseeded,plants m2,2,4,12,0,0.64,0.63,1.27,>0.05,11,9,std.error,unreported,unreported,North America,USA,rangeland,1160,280,unreported,unreported,,,
6.7,2017,exotics,vegetation,"seeding, herbicides, activated carbon",active,activated carbon addition vs control,activated carbon addition-seedlings,Agropyron desertorum,multiple grasses,Agropyron desertorum seedlings,density of perennial forbs,,bare seed and imazapic application,untreated and unseeded,plants m2,2,4,12,1.91,0.64,1.28,1.27,>0.05,11,9,std.error,unreported,unreported,North America,USA,rangeland,1160,280,unreported,unreported,,,
9.1,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Caragana microphylla,unreported,heterogeneous patterns of soil nutrients,ph,,within nabkha,outside nabkha,,1,4,108,6.383,6.57,,,0.775,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.1,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Caragana microphylla,unreported,heterogeneous patterns of soil nutrients,ph,,under crown,outside nabkha,,1,4,108,6.392,6.57,,,0.775,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.1,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Caragana microphylla,unreported,heterogeneous patterns of soil nutrients,organic matter,,within nabkha,outside nabkha,%,1,4,108,0.423,0.094,,,0.004,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.1,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Caragana microphylla,unreported,heterogeneous patterns of soil nutrients,organic matter,,under crown,outside nabkha,%,1,4,108,0.236,0.094,,,0.004,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.1,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Caragana microphylla,unreported,heterogeneous patterns of soil nutrients,total P,,within nabkha,outside nabkha,%,1,4,108,0.03,0.024,,,0.595,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.1,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Caragana microphylla,unreported,heterogeneous patterns of soil nutrients,total P,,under crown,outside nabkha,%,1,4,108,0.027,0.024,,,0.595,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.1,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Caragana microphylla,unreported,heterogeneous patterns of soil nutrients,available P,,within nabkha,outside nabkha,mg kg?1,1,4,108,6.687,2.902,,,0.001,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.1,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Caragana microphylla,unreported,heterogeneous patterns of soil nutrients,available P,,under crown,outside nabkha,mg kg?1,1,4,108,4.623,2.902,,,0.001,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.1,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Caragana microphylla,unreported,heterogeneous patterns of soil nutrients,total N,,within nabkha,outside nabkha,%,1,4,108,0.031,0.021,,,0.017,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.1,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Caragana microphylla,unreported,heterogeneous patterns of soil nutrients,total N,,under crown,outside nabkha,%,1,4,108,0.019,0.021,,,0.017,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.1,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Caragana microphylla,unreported,heterogeneous patterns of soil nutrients,available N,,within nabkha,outside nabkha,mg kg?1,1,4,108,4.16,1.308,,,<0.001,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.1,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Caragana microphylla,unreported,heterogeneous patterns of soil nutrients,available N,,under crown,outside nabkha,mg kg?1,1,4,108,2.449,1.308,,,<0.001,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.1,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Caragana microphylla,unreported,heterogeneous patterns of soil nutrients,available K,,within nabkha,outside nabkha,mg kg?1,1,4,108,159.6,132.1,,,0.491,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.1,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Caragana microphylla,unreported,heterogeneous patterns of soil nutrients,available K,,under crown,outside nabkha,mg kg?1,1,4,108,148.7,132.1,,,0.491,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.1,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Caragana microphylla,unreported,heterogeneous patterns of soil nutrients,protease,,under crown,outside nabkha,mg Tyr kg?1 soil h?1,1,4,108,139.1,111.8,,,0.355,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.1,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Caragana microphylla,unreported,heterogeneous patterns of soil nutrients,protease,,within nabkha,outside nabkha,mg Tyr kg?1 soil h?1,1,4,108,120.5,111.8,,,0.355,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.1,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Caragana microphylla,unreported,heterogeneous patterns of soil nutrients,polyphenol oxidase,,under crown,outside nabkha,mmol kg?1 soil h?1,1,4,108,0.52,0.43,,,0.292,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.1,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Caragana microphylla,unreported,heterogeneous patterns of soil nutrients,polyphenol oxidase,,within nabkha,outside nabkha,mmol kg?1 soil h?1,1,4,108,0.39,0.43,,,0.292,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.1,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Caragana microphylla,unreported,heterogeneous patterns of soil nutrients,urease,,under crown,outside nabkha,mg NH4 N kg?1 soil h?1,1,4,108,1.51,0.79,,,0.046,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.1,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Caragana microphylla,unreported,heterogeneous patterns of soil nutrients,urease,,within nabkha,outside nabkha,mg NH4 N kg?1 soil h?1,1,4,108,0.85,0.79,,,>0.05,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.1,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Caragana microphylla,unreported,heterogeneous patterns of soil nutrients,phosphomonoesterase,,under crown,outside nabkha,mg kg?1 soil h?1,1,4,108,63.31,18.1,,,0.03,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.1,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Caragana microphylla,unreported,heterogeneous patterns of soil nutrients,phosphomonoesterase,,within nabkha,outside nabkha,mg kg?1 soil h?1,1,4,108,48.44,18.1,,,0.03,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.1,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Caragana microphylla,unreported,heterogeneous patterns of soil nutrients,dehydrogenas,,under crown,outside nabkha,mg TPF kg?1 soil h?1,1,4,108,0.2,0.14,,,0.333,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.1,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Caragana microphylla,unreported,heterogeneous patterns of soil nutrients,dehydrogenas,,within nabkha,outside nabkha,mg TPF kg?1 soil h?1,1,4,108,0.17,0.14,,,0.333,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.2,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,ph,,within nabkha,outside nabkha,,1,4,108,7.364,7.168,,,0.356,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.2,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,ph,,under crown,outside nabkha,,1,4,108,7.355,7.168,,,0.356,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.2,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,organic matter,,within nabkha,outside nabkha,%,1,4,108,0.615,0.268,,,0.106,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.2,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,organic matter,,under crown,outside nabkha,%,1,4,108,0.384,0.268,,,0.106,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.2,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,total P,,within nabkha,outside nabkha,%,1,4,108,0.044,0.03,,,0.045,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.2,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,total P,,under crown,outside nabkha,%,1,4,108,0.038,0.03,,,>0.05,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.2,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,available P,,within nabkha,outside nabkha,mg kg?1,1,4,108,11.45,6.184,,,0.154,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.2,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,available P,,under crown,outside nabkha,mg kg?1,1,4,108,5.598,6.184,,,0.154,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.2,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,total N,,within nabkha,outside nabkha,%,1,4,108,0.054,0.029,,,>0.05,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.2,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,total N,,under crown,outside nabkha,%,1,4,108,0.03,0.029,,,>0.05,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.2,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,available N,,within nabkha,outside nabkha,mg kg?1,1,4,108,2.922,1.42,,,<0.001,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.2,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,available N,,under crown,outside nabkha,mg kg?1,1,4,108,1.441,1.42,,,>0.05,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.2,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,available K,,within nabkha,outside nabkha,mg kg?1,1,4,108,181.3,110.9,,,0.096,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
