ID,year,disturbance,restoration.target,technique,shrub species,target plant,pathway,animal interactor,class,order,shrub functional role,animal functional role,responses,hypothesis,simplified H,# trophic levels,ecosystem,direct/indirect,GPS-Lat,GPS-Long,country,continent,elevation (m),MAP,Aridity,study sites,mean,variance,p-value,sample size,grazing,soil,benchmark,paradigm,notes
252,2010,overgrazing,forage,seeding,,,,,,,,,,,,,,,,,Jordan,,,,,,,,,,livestock,no,not clear,active restoration,
253,2010,wildfire,native vegetation,"seeding using a rangeland drill, seeded by hand",,,,,,,,,,,,,,,,,USA,,,,,,,,,,no,texture and microtopography,not clear,active restoration,
254,2009,exotic shrub invasion,native vegetation,testing species for salinity tolerance and mycorrhizal responsiveness,,,,,,,,,,,,,,,,,USA,,,,,,,,,,no,mycorrhizal inoculation,not clear,active restoration,
255,2009,grazing,vegetation cover,exclosures from livestock,,,,,,,,,,,,,,,,,Africa,,,,,,,,,,livestock excluded,no,not clear,passive restoration,
256,2007,agriculture,mycorrhizal fungi,"arbuscular mycorrhizal fungi in a cultivated land, an old field and a never-cultivated field",,,,,,,,,,,,,,,,,China,,,,,,,,,,past overgrazing,physicochemical properties,fungi of non-cultivated fields,passive restoration,
259,2005,overgrazing,vegetation,grazing exclusion,,,,,,,,,,,,,,,,,China,,,,,,,,,,grazing excluded,no,not clear,passive restoration,
262,2003,overgrazing,rangeland ecosystem," over-sown and hollows-dyker plough, furrows-ripper, sub-soiler and walking-stick planter",,,,,,,,,,,,,,,,,Africa,,,,,,,,,,grazing,no,stable vegetation to deliver animal production.,active restoration,
263,2003,overgrazing,vegetation and soil,phytogenic mounds (nebkhas),,,,,,,,,,,,,,,,,Africa,,,,,,,,,,grazing excluded,temperature and moisture,not clear,passive restoration,
264,2003,overgrazing,soil hydraulic conductivity and infiltration,"gypsum (CaSO4) and organic mulch, and seeding",,,,,,,,,,,,,,,,,Africa,,,,,,,,,,past overgrazing,gypsum and mulching addition,not clear,active restoration,
267,2001,anthropogenic disturbance,desirable plant species,facilitation of shrubs,,,,,,,,,,,,,,,,,Spain,,,,,,,,,,no,"temperature, moisture, chemical properties",not clear,passive restoration,
268,2000,anthropogenic disturbance,native vegetation,"irrigation schedules—no irrigation, spring, irrigation only, summer irrigation only, and irrigation year round as needed",,,,,,,,,,,,,,,,,"California, USA",,,,,,,,,,no,water addition,not clear,active restoration,
269,2000,peat mining,vegetation,four revegetation techniques,,,,,,,,,,,,,,,,,USA,,,,,,,,,,livestock,no,not clear,active restoration,
271,1999,mining,vegetation,revegetation facilitated by rodents burrows,,,,,,,,,,,,,,,,,Africa,,,,,,,,,,no,"ph, electrical conductivity, microbial",not clear,passive restoration,
274,2010,agriculture,native vegetation,"seeding, micro-topographic relief, fire, grazing",,,,,,,,,,,,,,,,,"California, USA",,,,,,,,,,rotational grazing,"fallowing, disking, micro-topography",native vegetation,active restoration,
275,2007,retired croplands,native vegetation,"irrigation, planting, weed control",,,,,,,,,,,,,,,,,"California, USA",,,,,,,,,,future strategy,"salt-remediation products, seed coatings, and mycorrhizal inoculation",native vegetation,active restoration,
276,1999,oil and gas fields,habitat for endangered species,"seeding, ripped, disked, fertilization",,,,,,,,,,,,,,,,,"California, USA",,,,,,,,,,no,"ripped, disked",undisturbed sites,active restoration,
277,2017,invasive species,native species,"grazing, seeding",,,,,,,,,,,,,,,,,"California, USA",,,,,,,,,,sheep,no,not clear,active restoration,
278,2014,solar power plant installation,native shrubland habitat,"seeding, tillage, weed suppression",,,,,,,,,,,,,,,,,"California, USA",,,,,,,,,,fenced to livestock,tillage,valley saltbush scrub community,active restoration,
