study.ID,ID,publication.year,data.year,exp.year,exp.length,disturbance,focus,technique,intervention,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,outcome,measured.factor,treatment,control,unit,Nsites,n.t,n.c,ntotalsamples,mean.t,mean.c,sd.t,sd.c,se.t,se.c,p,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation,MAP,MAT,aridity.index,potential.evaporation (mm),grazing,soil,notes,lrr,var.es
87,87.3,2015,2011,2011,4,agriculture,soil,"fertilization, biostimulants, seeding",soil,active,P removal with biostimulants,soil P-biostimulants,Lolium perenne,Narduus grasslands,decreasing soil P-concentration,soil,bioavailable P,"low P, N K fertilization, seeding, arbuscular mycorrhiza","low P, N K fertilization",ugPOlsen g dry soil-1,3,7,7,21,23.11,25.46,3.6,3.1,NA,NA,0.1,20,std.dev,51.34,5.01,Europe,Belgium,agriculture,28,785,9.55,40.15,NA,NA,chemical composition,soil restoration,-0.09684316884297112,0.005584541754676178
87,87.3,2015,2011,2011,4,agriculture,soil,"fertilization, biostimulants, seeding",soil,active,P removal with biostimulants,soil P-biostimulants,Lolium perenne,Narduus grasslands,decreasing soil P-concentration,soil,bioavailable P,"low P, N K fertilization, seeding, humic HS1","low P, N K fertilization",ugPOlsen g dry soil-1,3,7,7,21,23.64,25.46,1.2,3.1,NA,NA,0.1,20,std.dev,51.34,5.01,Europe,Belgium,agriculture,28,785,9.55,40.15,NA,NA,chemical composition,soil restoration,-0.07416840059136301,0.002486018238913674
87,87.3,2015,2011,2011,4,agriculture,soil,"fertilization, biostimulants, seeding",soil,active,P removal with biostimulants,soil P-biostimulants,Lolium perenne,Narduus grasslands,decreasing soil P-concentration,soil,bioavailable P,"low P, N K fertilization, seeding, humic HS2","low P, N K fertilization",ugPOlsen g dry soil-1,3,7,7,21,25.67,25.46,2.4,3.1,NA,NA,0.1,20,std.dev,51.34,5.01,Europe,Belgium,agriculture,28,785,9.55,40.15,NA,NA,chemical composition,soil restoration,0.008214401753788517,0.0033666570740722756
87,87.3,2015,2011,2011,4,agriculture,soil,"fertilization, biostimulants, seeding",soil,active,P removal with biostimulants,soil P-biostimulants,Lolium perenne,Narduus grasslands,decreasing soil P-concentration,soil,bioavailable P,"low P, N K fertilization, seeding, application of PSB","low P, N K fertilization",ugPOlsen g dry soil-1,3,7,7,21,28.2,25.46,4,3.1,NA,NA,0.1,20,std.dev,51.34,5.01,Europe,Belgium,agriculture,28,785,9.55,40.15,NA,NA,chemical composition,soil restoration,0.1022133848148074,0.004992159723729152
87,87.4,2015,2011,2011,4,agriculture,soil,"fertilization, biostimulants, seeding",soil,active,P removal with biostimulants,soil P-biostimulants,Lolium perenne,Narduus grasslands,decreasing soil P-concentration,soil,P-removal with biomass,"high P, N K fertilization, seeding, arbuscular mycorrhiza","high P, N K fertilization",mg P pot-1,3,7,7,21,20.6,20.48,1.69,2.17,0.64,0.82,0.1,20,std.error,51.34,5.01,Europe,Belgium,agriculture,28,785,9.55,40.15,NA,NA,chemical composition,soil restoration,0.005842275624228361,0.002565323273072252
87,87.4,2015,2011,2011,4,agriculture,soil,"fertilization, biostimulants, seeding",soil,active,P removal with biostimulants,soil P-biostimulants,Lolium perenne,Narduus grasslands,decreasing soil P-concentration,soil,P-removal with biomass,"high P, N K fertilization, seeding, humic HS1","high P, N K fertilization",mg P pot-1,3,7,7,21,19.93,20.48,0.87,2.17,0.33,0.82,0.1,20,std.error,51.34,5.01,Europe,Belgium,agriculture,28,785,9.55,40.15,NA,NA,chemical composition,soil restoration,-0.027222665946603684,0.0018760654410639455
87,87.4,2015,2011,2011,4,agriculture,soil,"fertilization, biostimulants, seeding",soil,active,P removal with biostimulants,soil P-biostimulants,Lolium perenne,Narduus grasslands,decreasing soil P-concentration,soil,P-removal with biomass,"high P, N K fertilization, seeding, humic HS2","high P, N K fertilization",mg P pot-1,3,7,7,21,18.63,20.48,0.85,2.17,0.32,0.82,0.1,20,std.error,51.34,5.01,Europe,Belgium,agriculture,28,785,9.55,40.15,NA,NA,chemical composition,soil restoration,-0.09467561555781007,0.0019012233870018926
87,87.4,2015,2011,2011,4,agriculture,soil,"fertilization, biostimulants, seeding",soil,active,P removal with biostimulants,soil P-biostimulants,Lolium perenne,Narduus grasslands,decreasing soil P-concentration,soil,P-removal with biomass,"high P, N K fertilization, seeding, application of PSB","high P, N K fertilization",mg P pot-1,3,7,7,21,23.2,20.48,1.75,2.17,0.66,0.82,0.05,20,std.error,51.34,5.01,Europe,Belgium,agriculture,28,785,9.55,40.15,NA,NA,chemical composition,soil restoration,0.12470347850095724,0.0024166762049217996
87,87.4,2015,2011,2011,4,agriculture,soil,"fertilization, biostimulants, seeding",soil,active,P removal with biostimulants,soil P-biostimulants,Lolium perenne,Narduus grasslands,decreasing soil P-concentration,soil,P-removal with biomass,"mid P, N K fertilization, seeding, arbuscular mycorrhiza","mid P, N K fertilization",mg P pot-1,3,7,7,21,8.17,8.11,0.87,0.74,0.33,0.28,0.1,20,std.error,51.34,5.01,Europe,Belgium,agriculture,28,785,9.55,40.15,NA,NA,chemical composition,soil restoration,0.00737104074458995,0.0028093187666933593
87,87.4,2015,2011,2011,4,agriculture,soil,"fertilization, biostimulants, seeding",soil,active,P removal with biostimulants,soil P-biostimulants,Lolium perenne,Narduus grasslands,decreasing soil P-concentration,soil,P-removal with biomass,"mid P, N K fertilization, seeding, humic HS1","mid P, N K fertilization",mg P pot-1,3,7,7,21,8.06,8.11,0.87,0.74,0.33,0.28,0.1,20,std.error,51.34,5.01,Europe,Belgium,agriculture,28,785,9.55,40.15,NA,NA,chemical composition,soil restoration,-0.006184311608784545,0.0028538369541158425
87,87.4,2015,2011,2011,4,agriculture,soil,"fertilization, biostimulants, seeding",soil,active,P removal with biostimulants,soil P-biostimulants,Lolium perenne,Narduus grasslands,decreasing soil P-concentration,soil,P-removal with biomass,"mid P, N K fertilization, seeding, humic HS2","mid P, N K fertilization",mg P pot-1,3,7,7,21,9.42,8.11,1.01,0.74,0.38,0.28,0.1,20,std.error,51.34,5.01,Europe,Belgium,agriculture,28,785,9.55,40.15,NA,NA,chemical composition,soil restoration,0.14973722046095023,0.0028316521114011978
87,87.4,2015,2011,2011,4,agriculture,soil,"fertilization, biostimulants, seeding",soil,active,P removal with biostimulants,soil P-biostimulants,Lolium perenne,Narduus grasslands,decreasing soil P-concentration,soil,P-removal with biomass,"mid P, N K fertilization, seeding, application of PSB","mid P, N K fertilization",mg P pot-1,3,7,7,21,4.9,8.11,0.87,0.74,0.33,0.28,0.05,20,std.error,51.34,5.01,Europe,Belgium,agriculture,28,785,9.55,40.15,NA,NA,chemical composition,soil restoration,-0.5038626630107405,0.005692869071966089
87,87.4,2015,2011,2011,4,agriculture,soil,"fertilization, biostimulants, seeding",soil,active,P removal with biostimulants,soil P-biostimulants,Lolium perenne,Narduus grasslands,decreasing soil P-concentration,soil,P-removal with biomass,"low P, N K fertilization, seeding, arbuscular mycorrhiza","low P, N K fertilization",mg P pot-1,3,7,7,21,5.12,6.15,0.58,0.87,0.22,0.33,0.05,20,std.error,51.34,5.01,Europe,Belgium,agriculture,28,785,9.55,40.15,NA,NA,chemical composition,soil restoration,-0.18329764276701008,0.004692077040216415
87,87.4,2015,2011,2011,4,agriculture,soil,"fertilization, biostimulants, seeding",soil,active,P removal with biostimulants,soil P-biostimulants,Lolium perenne,Narduus grasslands,decreasing soil P-concentration,soil,P-removal with biomass,"low P, N K fertilization, seeding, humic HS1","low P, N K fertilization",mg P pot-1,3,7,7,21,5.45,6.15,0.42,0.87,0.16,0.33,0.05,20,std.error,51.34,5.01,Europe,Belgium,agriculture,28,785,9.55,40.15,NA,NA,chemical composition,soil restoration,-0.12083647314327386,0.003707255958920179
87,87.4,2015,2011,2011,4,agriculture,soil,"fertilization, biostimulants, seeding",soil,active,P removal with biostimulants,soil P-biostimulants,Lolium perenne,Narduus grasslands,decreasing soil P-concentration,soil,P-removal with biomass,"low P, N K fertilization, seeding, humic HS2","low P, N K fertilization",mg P pot-1,3,7,7,21,9.31,6.15,1.01,0.87,0.38,0.33,0.05,20,std.error,51.34,5.01,Europe,Belgium,agriculture,28,785,9.55,40.15,NA,NA,chemical composition,soil restoration,0.41463700947054927,0.004540143039096661
87,87.4,2015,2011,2011,4,agriculture,soil,"fertilization, biostimulants, seeding",soil,active,P removal with biostimulants,soil P-biostimulants,Lolium perenne,Narduus grasslands,decreasing soil P-concentration,soil,P-removal with biomass,"low P, N K fertilization, seeding, application of PSB","low P, N K fertilization",mg P pot-1,3,7,7,21,4.8,6.15,1.14,0.87,0.43,0.33,0.05,20,std.error,51.34,5.01,Europe,Belgium,agriculture,28,785,9.55,40.15,NA,NA,chemical composition,soil restoration,-0.24783616390458135,0.0109168782399932
88,88.1,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil water content,"cropland of 40 years, 0-10 cm depth",native alpine steppe,percent,4,9,9,36,20.67,24.12,0.19,0.43,NA,NA,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.1543579981653078,4.470165162328489e-5
88,88.1,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil water content,"reseeded grasses of 10 year, 0-10 cm depth",native alpine steppe,percent,4,9,9,36,30.51,24.12,0.66,0.43,NA,NA,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0.2350131268695936,8.730834505825535e-5
88,88.1,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil water content,"abandonded cropland of 10 years, 0-10 cm depth",native alpine steppe,percent,4,9,9,36,24.72,24.12,0.77,0.43,NA,NA,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0.024571260730505327,1.4311919177271772e-4
88,88.1,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil water content,"cropland of 40 years, 10-20 cm depth",native alpine steppe,percent,4,9,9,36,18.71,21.14,0.58,0.5,NA,NA,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.12210884015609327,1.689307363828641e-4
88,88.1,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil water content,"reseeded grasses of 10 year, 10-20 cm depth",native alpine steppe,percent,4,9,9,36,29.53,21.14,0.45,0.5,NA,NA,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0.33423971531373975,8.795877437307574e-5
88,88.1,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil water content,"abandonded cropland of 10 years, 10-20 cm depth",native alpine steppe,percent,4,9,9,36,20.76,21.14,0.19,0.5,NA,NA,0.1,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.01813892214440362,7.146364650694798e-5
88,88.1,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil water content,"cropland of 40 years, 20-30 cm depth",native alpine steppe,percent,4,9,9,36,18.84,17.64,0.08,0.03,NA,NA,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0.06581321856957162,2.3248050502106584e-6
88,88.1,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil water content,"reseeded grasses of 10 year, 20-30 cm depth",native alpine steppe,percent,4,9,9,36,28.73,17.64,0.5,0.03,NA,NA,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0.487772822412553,3.397455891217172e-5
88,88.1,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil water content,"abandonded cropland of 10 years, 20-30 cm depth",native alpine steppe,percent,4,9,9,36,16.28,17.64,0.25,0.03,NA,NA,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.08023169000425101,2.6523022119997308e-5
88,88.101,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,microbial biomass N,"cropland of 40 years, 0-10 cm depth",native alpine steppe,t ha-1,4,9,9,36,0.03,0.07,3e-4,3e-4,1e-4,1e-4,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.8472978603872038,1.3151927437641721e-5
88,88.101,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,microbial biomass N,"reseeded grasses of 10 year, 0-10 cm depth",native alpine steppe,t ha-1,4,9,9,36,0.05,0.07,3e-4,3e-4,1e-4,1e-4,0.1,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.3364722366212129,6.04081632653061e-6
88,88.101,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,microbial biomass N,"abandonded cropland of 10 years, 0-10 cm depth",native alpine steppe,t ha-1,4,9,9,36,0.05,0.07,3e-4,3e-4,1e-4,1e-4,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.3364722366212129,6.04081632653061e-6
88,88.101,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,microbial biomass N,"cropland of 40 years, 10-20 cm depth",native alpine steppe,t ha-1,4,9,9,36,0.03,0.06,3e-4,3e-4,1e-4,1e-4,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.6931471805599453,1.3888888888888888e-5
88,88.101,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,microbial biomass N,"reseeded grasses of 10 year, 10-20 cm depth",native alpine steppe,t ha-1,4,9,9,36,0.05,0.06,3e-4,3e-4,1e-4,1e-4,0.1,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.1823215567939546,6.777777777777775e-6
88,88.101,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,microbial biomass N,"abandonded cropland of 10 years, 10-20 cm depth",native alpine steppe,t ha-1,4,9,9,36,0.04,0.06,3e-4,3e-4,1e-4,1e-4,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.4054651081081643,9.027777777777776e-6
88,88.101,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,microbial biomass N,"cropland of 40 years, 20-30 cm depth",native alpine steppe,t ha-1,4,9,9,36,0.03,0.05,3e-4,3e-4,1e-4,1e-4,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.5108256237659907,1.5111111111111107e-5
88,88.101,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,microbial biomass N,"reseeded grasses of 10 year, 20-30 cm depth",native alpine steppe,t ha-1,4,9,9,36,0.04,0.05,3e-4,3e-4,1e-4,1e-4,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.22314355131420985,1.0249999999999997e-5
88,88.101,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,microbial biomass N,"abandonded cropland of 10 years, 20-30 cm depth",native alpine steppe,t ha-1,4,9,9,36,0.03,0.05,3e-4,3e-4,1e-4,1e-4,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.5108256237659907,1.5111111111111107e-5
88,88.101,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,microbial biomass N,"cropland of 40 years, 0-30 cm depth",native alpine steppe,t ha-1,4,9,9,36,0.09,0.18,3e-4,3e-4,1e-4,1e-4,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.6931471805599453,1.54320987654321e-6
88,88.101,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,microbial biomass N,"reseeded grasses of 10 year, 0-30 cm depth",native alpine steppe,t ha-1,4,9,9,36,0.15,0.18,3e-4,3e-4,1e-4,1e-4,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.1823215567939546,7.530864197530864e-7
88,88.101,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,microbial biomass N,"abandonded cropland of 10 years, 0-30 cm depth",native alpine steppe,t ha-1,4,9,9,36,0.13,0.18,3e-4,3e-4,1e-4,1e-4,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.32542240043462783,9.003579516400028e-7
88,88.11,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,C N ratio,"cropland of 40 years, 0-10 cm depth",native alpine steppe,NA,4,9,9,36,12.03,12.14,1.95,0.66,0.65,0.22,0.1,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.009102255644764762,0.00324781612876957
88,88.11,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,C N ratio,"reseeded grasses of 10 year, 0-10 cm depth",native alpine steppe,NA,4,9,9,36,10.04,12.14,0.48,0.66,0.16,0.22,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.18992867136776925,5.8236788245536e-4
88,88.11,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,C N ratio,"abandonded cropland of 10 years, 0-10 cm depth",native alpine steppe,NA,4,9,9,36,12.53,12.14,0.81,0.66,0.27,0.22,0.1,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0.031619983276624734,7.927322081003182e-4
88,88.11,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,C N ratio,"cropland of 40 years, 10-20 cm depth",native alpine steppe,NA,4,9,9,36,11.47,10.48,2.67,1.5,0.89,0.5,0.1,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0.09026625224838317,0.008297022627018195
88,88.11,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,C N ratio,"reseeded grasses of 10 year, 10-20 cm depth",native alpine steppe,NA,4,9,9,36,13.02,10.48,3.36,1.5,1.12,0.5,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0.21701795788752698,0.009675936203248756
88,88.11,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,C N ratio,"abandonded cropland of 10 years, 10-20 cm depth",native alpine steppe,NA,4,9,9,36,11.55,10.48,0.48,1.5,0.16,0.5,0.1,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0.09721675807490651,0.002468137267677073
88,88.11,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,C N ratio,"cropland of 40 years, 20-30 cm depth",native alpine steppe,NA,4,9,9,36,11.18,11.14,1.89,0.6,0.63,0.2,0.1,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0.0035842332278151067,0.0034977148119135887
88,88.11,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,C N ratio,"reseeded grasses of 10 year, 20-30 cm depth",native alpine steppe,NA,4,9,9,36,11.57,11.14,1.65,0.6,0.55,0.2,0.1,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0.03787330670644724,0.002582062725672628
88,88.11,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,C N ratio,"abandonded cropland of 10 years, 20-30 cm depth",native alpine steppe,NA,4,9,9,36,11.38,11.14,0.51,0.6,0.17,0.2,0.1,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0.021315194199046934,5.454801889640283e-4
88,88.2,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,electrical conductivity,"cropland of 40 years, 0-10 cm depth",native alpine steppe,dS m-1,4,9,9,36,0.32,0.3,0.01,0.01,NA,NA,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0.06453852113757116,2.3196373456790123e-4
88,88.2,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,electrical conductivity,"reseeded grasses of 10 year, 0-10 cm depth",native alpine steppe,dS m-1,4,9,9,36,0.31,0.3,0.01,0.01,NA,NA,0.1,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0.03278982282299097,2.3907709304865046e-4
88,88.2,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,electrical conductivity,"abandonded cropland of 10 years, 0-10 cm depth",native alpine steppe,dS m-1,4,9,9,36,0.29,0.3,0.01,0.01,NA,NA,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.03390155167568134,2.5557463924487313e-4
88,88.2,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,electrical conductivity,"cropland of 40 years, 10-20 cm depth",native alpine steppe,dS m-1,4,9,9,36,0.56,0.27,0.02,0.02,NA,NA,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0.7295148247308201,7.513865171125606e-4
88,88.2,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,electrical conductivity,"reseeded grasses of 10 year, 10-20 cm depth",native alpine steppe,dS m-1,4,9,9,36,0.29,0.27,0.01,0.02,NA,NA,0.1,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0.07145896398214485,7.417810102249067e-4
88,88.2,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,electrical conductivity,"abandonded cropland of 10 years, 10-20 cm depth",native alpine steppe,dS m-1,4,9,9,36,0.27,0.27,0.01,0.02,NA,NA,0.1,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0,7.620789513793629e-4
88,88.2,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,electrical conductivity,"cropland of 40 years, 20-30 cm depth",native alpine steppe,dS m-1,4,9,9,36,0.41,0.28,0.04,0.01,NA,NA,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0.38136755652910365,0.00119929490733434
88,88.2,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,electrical conductivity,"reseeded grasses of 10 year, 20-30 cm depth",native alpine steppe,dS m-1,4,9,9,36,0.28,0.28,0.01,0.01,NA,NA,0.1,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0,2.8344671201814054e-4
88,88.2,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,electrical conductivity,"abandonded cropland of 10 years, 20-30 cm depth",native alpine steppe,dS m-1,4,9,9,36,0.27,0.28,0.001,0.001,NA,NA,0.1,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.03636764417087483,2.9413914628494284e-6
