study.ID,ID,publication.year,data.year,exp.year,exp.length,disturbance,focus,technique,intervention,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,outcome,measured.factor,treatment,control,unit,Nsites,n.t,n.c,ntotalsamples,mean.t,mean.c,sd.t,sd.c,se.t,se.c,p,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation,MAP,MAT,aridity.index,potential.evaporation (mm),grazing,soil,notes,lrr,var.es,spatial.grain
51,51.8,2014,2012,2002,120,grazing,animal,"planting, grazing exclusion",vegetation,active,arthropod communities,vegetation restoration-arthropod communities,multiple herbaceous and shrubs,multiple herbaceous and shrubs,diverse arthropod community,animals,plant height,naturally restored grassland,mobile sand land,cm,3,3,3,9,11.5,8.3,1.56,1.56,0.9,0.9,0.1,8,std.error,37.06,106.5,Asia,China,grassland,1450,289,8.1,15.97,2014,fenced,physicochemical properties,arthropods,0.326091521,0.017909131,900
51,51.9,2014,2012,2002,120,grazing,animal,"planting, grazing exclusion",vegetation,active,arthropod communities,vegetation restoration-arthropod communities,multiple herbaceous and shrubs,multiple herbaceous and shrubs,diverse arthropod community,animals,plant cover,manually afforested shrubland,mobile sand land,percent,3,3,3,9,25,7.3,4.5,3.98,2.6,2.3,0.05,8,std.error,37.06,106.5,Asia,China,grassland,1450,289,8.1,15.97,2014,fenced,physicochemical properties,arthropods,1.231001477,0.109883005,900
51,51.9,2014,2012,2002,120,grazing,animal,"planting, grazing exclusion",vegetation,active,arthropod communities,vegetation restoration-arthropod communities,multiple herbaceous and shrubs,multiple herbaceous and shrubs,diverse arthropod community,animals,plant cover,naturally restored grassland,mobile sand land,percent,3,3,3,9,26,7.3,6.93,3.98,4,2.3,0.05,8,std.error,37.06,106.5,Asia,China,grassland,1450,289,8.1,15.97,2014,fenced,physicochemical properties,arthropods,1.27022219,0.122763922,900
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,shoot biomass,"straw addition with sowing, year 1",control,g dw m-2,1,12,12,32,36.7,155.96,25.43,120.76,7.34,34.86,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-1.446822809,0.089972844,16
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,shoot biomass,"straw addition with sowing, year 2",control,g dw m-2,1,12,12,32,45.87,170.64,25.39,155.71,7.33,44.95,0.1,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-1.313744766,0.09492102,16
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,shoot biomass,"wood addition with sowing, year 1",control,g dw m-2,1,12,12,32,104.59,155.96,57.19,120.76,16.51,34.86,0.1,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-0.399551619,0.074877867,16
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,shoot biomass,"wood addition with sowing, year 2",control,g dw m-2,1,12,12,32,113.76,170.64,165.27,155.71,47.71,44.95,0.1,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-0.405465108,0.245273442,16
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,shoot biomass,"top soil removal with sowing, year 1",control,g dw m-2,1,12,12,32,5.5,155.96,15.87,120.76,4.58,34.86,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-3.344851472,0.743782511,16
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,shoot biomass,"top soil removal with sowing, year 2",control,g dw m-2,1,12,12,32,1.83,170.64,9.53,155.71,2.75,44.95,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-4.535240107,2.329357359,16
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,shoot biomass,"straw addition with sowing, year 2",control,g dw m-2,1,12,12,32,245.87,183.49,50.82,34.95,14.67,10.09,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,0.292642771,0.00658357,16
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,shoot biomass,"straw addition with sowing, year 3",control,g dw m-2,1,12,12,32,166.97,205.5,25.43,41.33,7.34,11.93,0.1,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-0.207631878,0.005303757,16
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,shoot biomass,"wood addition with sowing, year 2",control,g dw m-2,1,12,12,32,201.83,183.49,38.11,34.95,11,10.09,0.1,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,0.095265589,0.005994504,16
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,shoot biomass,"wood addition with sowing, year 3",control,g dw m-2,1,12,12,32,168.81,205.5,54.01,41.33,15.59,11.93,0.1,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-0.196672212,0.011901172,16
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,shoot biomass,"top soil removal with sowing, year 2",control,g dw m-2,1,12,12,32,55.04,183.49,19.05,34.95,5.5,10.09,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-1.204099976,0.013006138,16
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,shoot biomass,"top soil removal with sowing, year 3",control,g dw m-2,1,12,12,32,16.51,205.5,19.09,41.33,5.51,11.93,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-2.521479776,0.114783898,16
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,shoot biomass,"straw addition with sowing, year 3",control,g dw m-2,1,12,12,32,420.18,348.62,38.14,44.48,11.01,12.84,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,0.186700687,0.002043184,16
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,shoot biomass,"straw addition with sowing, year 4",control,g dw m-2,1,12,12,32,216.51,258.71,69.91,88.99,20.18,25.69,0.1,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-0.178071008,0.018548383,16
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,shoot biomass,"wood addition with sowing, year 3",control,g dw m-2,1,12,12,32,370.64,348.62,79.43,44.48,22.93,12.84,0.1,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,0.061248737,0.005183794,16
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,shoot biomass,"wood addition with sowing, year 4",control,g dw m-2,1,12,12,32,234.86,258.71,69.91,88.99,20.18,25.69,0.1,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-0.096718151,0.017243739,16
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,shoot biomass,"top soil removal with sowing, year 3",control,g dw m-2,1,12,12,32,44.04,348.62,0.001,44.48,0.001,12.84,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-2.068884192,0.001356575,16
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,shoot biomass,"top soil removal with sowing, year 4",control,g dw m-2,1,12,12,32,12.84,258.71,28.58,88.99,8.25,25.69,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-3.003142445,0.422729787,16
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,root biomass,"straw addition with sowing, year 2",control,g dw m-2,1,12,12,32,569.07,338.14,185.71,92.84,53.61,26.8,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,0.520543438,0.015156758,16
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,root biomass,"straw addition with sowing, year 3",control,g dw m-2,1,12,12,32,206.18,338.14,114.28,249.97,32.99,72.16,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-0.494710437,0.071142425,16
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,root biomass,"wood addition with sowing, year 2",control,g dw m-2,1,12,12,32,449.48,338.14,57.12,92.84,16.49,26.8,0.1,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,0.284631348,0.007627752,16
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,root biomass,"wood addition with sowing, year 3",control,g dw m-2,1,12,12,32,189.69,338.14,64.26,249.97,18.55,72.16,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-0.57806885,0.05510426,16
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,root biomass,"top soil removal with sowing, year 2",control,g dw m-2,1,12,12,32,148.45,338.14,85.7,92.84,24.74,26.8,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-0.82321181,0.034054792,16
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,root biomass,"top soil removal with sowing, year 3",control,g dw m-2,1,12,12,32,41.24,338.14,65.82,249.97,19,72.16,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-2.104051352,0.257815074,16
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,root biomass,"straw addition with sowing, year 3",control,g dw m-2,1,12,12,32,870.1,721.65,128.55,150,37.11,43.3,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,0.187067891,0.005419343,16
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,root biomass,"straw addition with sowing, year 4",control,g dw m-2,1,12,12,32,478.35,639.17,171.4,349.98,49.48,101.03,0.1,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-0.289827778,0.035683741,16
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,root biomass,"wood addition with sowing, year 3",control,g dw m-2,1,12,12,32,845.36,721.65,71.43,150,20.62,43.3,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,0.158222315,0.00419535,16
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,root biomass,"wood addition with sowing, year 4",control,g dw m-2,1,12,12,32,482.47,639.17,207.12,349.98,59.79,101.03,0.1,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-0.281251717,0.040342162,16
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,root biomass,"top soil removal with sowing, year 3",control,g dw m-2,1,12,12,32,288.66,721.65,150,150,43.3,43.3,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-0.916290732,0.026102737,16
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,root biomass,"top soil removal with sowing, year 4",control,g dw m-2,1,12,12,32,74.23,639.17,78.57,349.98,22.68,101.03,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-2.153002079,0.118347289,16
64,64.3,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,ecto-parasites,straw addition,control,No 100 g dry soil-1,1,12,12,32,70,22,93.53,38.11,27,11,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,1.157452789,0.398837211,16
64,64.3,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,ecto-parasites,wood addition,control,No 100 g dry soil-1,1,12,12,32,11,22,13.86,38.11,4,11,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-0.693147181,0.382364067,16
64,64.3,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,ecto-parasites,top soil removal,control,No 100 g dry soil-1,1,12,12,32,32,22,24.25,38.11,7,11,0.1,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,0.374693449,0.297920716,16
64,64.4,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,root hair-feeders,straw addition,control,No 100 g dry soil-1,1,12,12,32,1442,226,997.66,363.73,288,105,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,1.853251319,0.255743029,16
64,64.4,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,root hair-feeders,wood addition,control,No 100 g dry soil-1,1,12,12,32,670,226,543.86,363.73,157,105,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,1.086742713,0.270762991,16
64,64.4,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,root hair-feeders,top soil removal,control,No 100 g dry soil-1,1,12,12,32,5,226,6.93,363.73,2,105,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-3.811097087,0.37593701,16
64,64.5,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,bacterial-feeders,straw addition,control,No 100 g dry soil-1,1,12,12,32,769,399,367.19,110.85,106,32,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,0.656129553,0.02543172,16
64,64.5,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,bacterial-feeders,wood addition,control,No 100 g dry soil-1,1,12,12,32,659,399,207.85,110.85,60,32,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,0.501762118,0.01472185,16
64,64.5,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,bacterial-feeders,top soil removal,control,No 100 g dry soil-1,1,12,12,32,113,399,96.99,110.85,28,32,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-1.261573598,0.067824541,16
64,64.6,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,fungal-feeders,straw addition,control,No 100 g dry soil-1,1,12,12,32,26,34,45.03,13.86,13,4,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-0.268263987,0.263811139,16
64,64.6,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,fungal-feeders,wood addition,control,No 100 g dry soil-1,1,12,12,32,72,34,65.82,13.86,19,4,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,0.750305594,0.083489735,16
64,64.6,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,fungal-feeders,top soil removal,control,No 100 g dry soil-1,1,12,12,32,15,34,3.46,13.86,1,4,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-0.818310324,0.018281936,16
64,64.7,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,omni-carnivores,straw addition,control,No 100 g dry soil-1,1,12,12,32,306,314,128.17,117.78,37,34,0.1,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-0.025807884,0.026344766,16
64,64.7,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,omni-carnivores,wood addition,control,No 100 g dry soil-1,1,12,12,32,363,314,315.23,117.78,91,34,0.1,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,0.145009848,0.074568254,16
